name,age,gender,relationship_status,region,hair_colour,eye_colour,height(cm)
Kyra Baldwin,82,F,Divorced,Europe,Bald,Green,171
Daniel Marsden,50,M,Married,Africa,Red,Brown,169
Adam Clark,106,M,Single,Africa,Grey,Brown,163
John Hufford,109,M,Married,Asia,Black,Green,194
Jenny Jacques,39,F,Divorced,Oceania,Bald,Blue,179
Anthony Arnold,26,M,Married,Asia,Bald,Blue,184
Allison Marsden,40,F,Divorced,Africa,Red,Green,183
Karen Baldwin,107,F,Divorced,Asia,Grey,Grey,147
Lee Hinch,83,M,Married,Asia,Black,Blue,180
Steven Walker,61,M,Single,Europe,Bald,Grey,168
Laura Daniels,77,F,Married,Africa,Red,Brown,179
Julie Firth,54,F,Single,Europe,Black,Green,177
Jackie James,84,F,Married,Europe,Red,Blue,167
Ken Daniels,112,M,Married,Asia,Black,Grey,161
Hayley Anderson,22,F,Married,Africa,Bald,Grey,162
Jeff Stallard,55,M,Divorced,Oceania,Black,Green,166
Luke Gosling,101,M,Divorced,Oceania,Black,Grey,196
Matthew Mcgill,39,M,Married,Asia,Bald,Blue,183
Jane Smith,100,F,Divorced,North America,Blonde,Brown,178
Ryan Marsden,33,M,Married,Oceania,Black,Grey,158
Lewis White,106,M,Divorced,North America,Blonde,Blue,175
Jess Brown,42,F,Divorced,North America,Black,Grey,187
Reena James,77,F,Divorced,South America,Red,Blue,186
Anthony Walker,48,M,Married,South America,Grey,Green,183
Betty Nguyen,73,F,Divorced,Europe,Bald,Brown,187
Ella Caine,40,F,Divorced,South America,Red,Brown,187
Hollie Mcgill,51,F,Divorced,North America,Black,Brown,182
Lisa Smith,17,F,Divorced,North America,Blonde,Grey,170
Jess Stallard,104,F,Married,Africa,Bald,Grey,170
John Beneke,74,M,Single,Oceania,Black,Grey,184
Phoebe Mcgill,60,F,Divorced,Asia,Blonde,Blue,184
Julie Stallard,76,F,Divorced,South America,Bald,Grey,186
Ryan Marsden,66,M,Divorced,Oceania,Black,Blue,189
Allison Baldwin,33,F,Married,Oceania,Black,Blue,157
Robert Anderson,27,/,Divorced,Oceania,Bald,Green,151
Elisa Beneke,110,F,Married,Europe,Red,Brown,164
James Nguyen,56,M,Divorced,Africa,Black,Green,162
Betty Clark,91,F,Single,Asia,Black,Blue,176
Stan Baldwin,86,M,Single,South America,Bald,Green,176
Jade White,43,F,Single,South America,Red,Green,150
Taylor Lee,36,F,Married,Oceania,Bald,Green,170
Rebecca Firth,53,F,Single,Europe,Grey,Grey,162
Matthew Caine,75,M,Divorced,Oceania,Grey,Green,178
Ken Clark,60,M,Divorced,South America,Black,Green,167
Alex Hufford,58,M,Single,North America,Bald,Blue,193
James Arnold,62,M,Married,Africa,Black,Blue,190
David White,87,M,Married,Oceania,Bald,Grey,180
Aubrey Shipman,33,M,Married,Asia,Bald,Grey,192
Aubrey Brown,88,M,Divorced,Oceania,Grey,Brown,188
Reena Hinch,31,F,Married,Asia,Grey,Grey,159
Ronald Potts,45,M,Married,Asia,Bald,Grey,192
David Hinch,116,M,Divorced,Africa,Blonde,Brown,191
Robert Firth,28,M,Single,Europe,Red,Blue,185
Aubrey Baldwin,85,M,Single,South America,Red,Brown,180
Jeff Marsden,59,M,Single,North America,Black,Grey,180
Phoebe Mcgill,105,F,Married,Oceania,Grey,Green,181
James Jacques,95,M,Married,South America,Black,Green,175
Elisa Clark,92,F,Divorced,Asia,Red,Grey,166
Ethan Beneke,47,M,Divorced,Africa,Blonde,Blue,179
Taylor Firth,49,F,Divorced,Asia,Black,Grey,186
Julie Baldwin,87,F,Divorced,Oceania,Red,Green,146
Jackie Hufford,106,F,Married,Europe,Red,Green,162
Kyra Nguyen,104,F,Married,South America,Black,Green,182
Lucille Smith,109,F,Married,Asia,Blonde,Grey,171
Stan Anderson,91,M,Divorced,North America,Blonde,Green,180
Hayley Stallard,96,F,Single,Europe,Grey,Brown,175
Lisa Hinch,21,F,Married,Oceania,Bald,Green,152
Laura Mcgill,68,F,Married,Asia,Grey,Green,168
Alexa Caine,30,F,Married,South America,Grey,Blue,187
Lisa Shipman,69,F,Single,South America,Blonde,Blue,183
Kyra Marsden,94,F,Single,North America,Black,Grey,169
Karen Gosling,49,F,Married,Oceania,Black,Brown,153
Leo Stallard,95,M,Divorced,Africa,Bald,Blue,157
Betty Gosling,114,F,Married,North America,Black,Green,145
Ethan White,74,M,Single,Oceania,Red,Grey,171
Alexa Hufford,92,F,Divorced,South America,Bald,Blue,157
Taylor Clark,68,F,Single,Oceania,Bald,Blue,188
Betty Hufford,72,F,Divorced,Oceania,Grey,Green,171
Julie Jacques,84,F,Divorced,Africa,Bald,Green,153
Ronald White,91,M,Single,Europe,Grey,Blue,158
Eric Gosling,68,M,Single,Oceania,Black,Brown,186
Fiona Daniels,60,F,Married,Europe,Grey,Brown,182
Eric Firth,98,M,Married,Europe,Black,Green,157
Leo Clark,47,M,Single,South America,Black,Grey,194
Alexa Mcgill,46,F,Married,Oceania,Blonde,Blue,175
Jane Potts,40,F,Married,Africa,Black,Grey,174
Matthew Lee,58,M,Single,Europe,Red,Blue,174
Phoebe Daniels,94,F,Married,Oceania,Black,Brown,166
Eric Arnold,53,M,Single,Europe,Blonde,Brown,176
Ronald Potts,22,M,Single,Africa,Black,Grey,186
Ryan Jacques,53,M,Divorced,Oceania,Blonde,Green,167
Lee Stallard,57,M,Single,Africa,Black,Brown,157
Lisa Shipman,112,F,Married,Europe,Black,Green,151
Hayley White,46,F,Divorced,Africa,Black,Brown,144
James James,32,M,Married,Oceania,Red,Green,189
Ronald Anderson,31,M,Divorced,North America,Grey,Brown,196
Kyle Baldwin,56,M,Single,Europe,Blonde,Grey,162
Aubrey Mcgill,52,M,Single,Asia,Red,Brown,161
John Hinch,103,M,Married,Asia,Grey,Blue,194
Karen Daniels,31,F,Married,Oceania,Bald,Green,164
David Pinkman,87,M,Single,Asia,Black,Blue,170
Daniel Hufford,22,M,Divorced,Asia,Blonde,Grey,166
Lucille Daniels,69,F,Married,North America,Grey,Green,145
Kyra Gosling,64,F,Married,Africa,Grey,Green,167
Laura Firth,86,F,Married,Oceania,Grey,Grey,158
Elisa Nguyen,22,F,Single,Europe,Grey,Blue,158
John White,87,M,Married,North America,Black,Green,163
Ronald White,104,M,Single,Oceania,Blonde,Blue,181
Jackie Clark,38,F,Married,Oceania,Black,Green,184
Luke Brown,87,M,Single,Africa,Black,Blue,190
Jade James,50,F,Married,Africa,Red,Blue,179
Rebecca Mcgill,23,F,Divorced,Africa,Blonde,Blue,149
Robert Anderson,59,M,Single,Asia,Bald,Brown,174
Matthew Shipman,38,M,Divorced,North America,Grey,Grey,157
John Jacques,110,M,Single,South America,Blonde,Blue,192
Lisa Beneke,77,F,Divorced,North America,Blonde,Brown,149
Ronald Brown,34,M,Married,Europe,Red,Grey,182
Fiona Brown,107,F,Divorced,Oceania,Bald,Grey,163
Allison Baldwin,74,F,Divorced,North America,Red,Brown,154
Hollie Gosling,104,F,Divorced,South America,Grey,Grey,159
Steven Hufford,27,M,Divorced,Africa,Bald,Brown,166
Lee Pinkman,87,M,Married,Oceania,Grey,Blue,193
Lisa Baldwin,69,F,Married,South America,Bald,Grey,181
Eric Arnold,51,M,Divorced,Europe,Black,Green,158
Luke Hinch,83,M,Single,Europe,Grey,Blue,181
Ken Caine,46,M,Married,North America,Red,Blue,159
Jade Jacques,46,F,Divorced,North America,Grey,Grey,153
Laura Firth,98,F,Single,Asia,Red,Green,142
Phoebe White,23,F,Divorced,North America,Bald,Grey,187
Alex Walker,115,M,Married,Africa,Grey,Grey,194
Julie Smith,99,F,Married,Oceania,Black,Grey,184
Robert Mcgill,73,M,Married,Oceania,Black,Blue,169
Fiona Walker,82,F,Divorced,Europe,Grey,Blue,178
Luke Brown,106,M,Divorced,Oceania,Blonde,Green,169
Fiona Shipman,77,F,Married,Africa,Blonde,Grey,170
Luke Daniels,64,M,Divorced,South America,Blonde,Grey,172
Jade James,108,F,Married,Asia,Bald,Green,185
Matthew Marsden,92,M,Divorced,Oceania,Grey,Brown,189
Alexa Caine,59,F,Single,Africa,Black,Blue,181
Matthew Hufford,56,M,Divorced,North America,Grey,Grey,184
Kyle Caine,62,M,Divorced,Asia,Blonde,Green,178
Reena Brown,73,F,Married,Asia,Red,Blue,152
Lucille Baldwin,102,F,Single,North America,Red,Blue,145
David Beneke,98,M,Single,North America,Red,Grey,176
Lewis Gosling,30,M,Married,Oceania,Grey,Grey,159
Robert Smith,97,M,Divorced,South America,Red,Green,178
Robert White,36,M,Divorced,South America,Bald,Green,183
Betty Beneke,109,F,Single,North America,Bald,Green,180
Allison Arnold,47,F,Married,South America,Grey,Grey,178
Rebecca Brown,41,F,Divorced,Oceania,Black,Blue,175
Allison Stallard,106,F,Single,North America,Red,Grey,170
Phoebe Mcgill,39,F,Single,Oceania,Grey,Grey,186
Luke Hinch,103,M,Single,Europe,Bald,Brown,168
Rebecca Potts,55,F,Married,North America,Grey,Blue,186
Ronald Baldwin,62,M,Married,North America,Blonde,Blue,166
Alexa Shipman,83,F,Single,Africa,Bald,Blue,169
Ken Stallard,28,M,Married,Asia,Red,Blue,169
Jeff Walker,81,M,Married,Oceania,Black,Grey,158
Laura Lee,83,F,Married,Asia,Grey,Blue,153
Sylvia Beneke,55,F,Married,Europe,Grey,Grey,163
Lisa Firth,61,F,Single,North America,Blonde,Brown,185
Allison Beneke,107,F,Married,South America,Grey,Blue,185
Luke Potts,54,M,Divorced,Oceania,Blonde,Grey,194
Steven Brown,83,M,Single,Africa,Blonde,Brown,168
Stan Baldwin,36,M,Divorced,Europe,Black,Blue,173
Betty Firth,60,F,Single,Europe,Bald,Green,183
Karen Firth,105,F,Single,North America,Blonde,Blue,171
Ryan Arnold,101,M,Married,Africa,Blonde,Brown,184
Beth Stallard,21,F,Single,North America,Bald,Blue,164
Betty Brown,110,F,Single,North America,Red,Green,159
Jenny Arnold,97,F,Divorced,North America,Blonde,Brown,161
Taylor Jacques,20,F,Single,Oceania,Grey,Grey,178
Ethan Firth,85,M,Divorced,Oceania,Black,Brown,177
James Clark,22,M,Single,Oceania,Grey,Brown,176
James Jacques,70,M,Divorced,North America,Black,Brown,161
Taylor Nguyen,28,F,Married,Asia,Grey,Blue,168
John Walker,65,M,Divorced,Oceania,Blonde,Green,177
Jane Gosling,99,F,Divorced,Africa,Red,Green,159
Taylor Smith,95,F,Married,Asia,Bald,Blue,168
Beth Mcgill,101,F,Divorced,South America,Red,Green,147
Lee Arnold,80,M,Single,Oceania,Black,Grey,159
Daniel Firth,31,M,Married,Europe,Red,Grey,183
Lisa Pinkman,57,F,Married,Africa,Blonde,Grey,156
Elisa Beneke,104,F,Divorced,Europe,Grey,Green,186
Hollie Anderson,72,F,Single,Africa,Black,Green,144
Hayley Mcgill,32,F,Married,Africa,Blonde,Brown,173
Ella Caine,98,F,Single,Europe,Red,Grey,155
Ben Beneke,97,M,Single,Asia,Blonde,Blue,160
Steven Lee,81,M,Divorced,Europe,Red,Grey,195
Lisa Daniels,45,F,Divorced,South America,Bald,Blue,185
Taylor Hinch,91,F,Married,North America,Black,Brown,150
Ryan Brown,54,M,Married,South America,Red,Brown,172
Julie Anderson,30,F,Married,North America,Grey,Grey,151
Steven Smith,114,M,Single,Oceania,Red,Brown,166
Jeff Mcgill,24,M,Married,Europe,Bald,Blue,182
Jackie James,103,F,Married,North America,Black,Green,149
Sylvia Gosling,78,F,Married,Africa,Grey,Green,184
Robert Baldwin,85,M,Divorced,Oceania,Grey,Brown,191
Jenny Firth,72,F,Single,Oceania,Blonde,Brown,165
James Nguyen,111,M,Divorced,Oceania,Black,Grey,157
Adam Pinkman,102,M,Divorced,Europe,Bald,Brown,158
Jane Nguyen,44,F,Married,South America,Bald,Grey,142
Lucille Baldwin,102,F,Divorced,South America,Red,Green,167
Matthew Walker,36,M,Divorced,North America,Black,Brown,165
Julie Jacques,41,F,Divorced,Africa,Grey,Blue,160
Elisa Arnold,68,F,Single,Europe,Red,Grey,172
Hayley Firth,116,F,Married,South America,Blonde,Grey,144
Jade Baldwin,105,F,Single,Europe,Bald,Blue,179
Kyle Arnold,58,M,Married,Oceania,Red,Brown,191
Jackie Arnold,16,F,Married,Africa,Grey,Grey,147
Leo Daniels,100,M,Divorced,Europe,Grey,Blue,172
Eric Arnold,101,M,Single,Europe,Grey,Grey,194
Anthony Arnold,76,M,Single,South America,Blonde,Blue,193
Leo Hinch,92,M,Married,Europe,Grey,Brown,173
Matthew Hufford,44,M,Single,Africa,Blonde,Blue,162
Elisa Baldwin,42,F,Single,Africa,Blonde,Grey,186
Laura Jacques,68,F,Divorced,Africa,Blonde,Brown,165
Kyle White,86,M,Single,Europe,Red,Grey,180
Lisa Firth,52,F,Single,South America,Red,Brown,150
Reena Beneke,106,F,Divorced,Europe,Grey,Green,178
Sylvia Daniels,78,F,Single,North America,Bald,Blue,162
James Walker,52,M,Divorced,North America,Black,Grey,178
Alexa Marsden,100,F,Single,Europe,Bald,Green,165
Sylvia Baldwin,81,F,Divorced,Asia,Bald,Blue,159
Jenny White,91,F,Divorced,Asia,Grey,Blue,169
James Arnold,68,M,Married,Oceania,Blonde,Blue,172
Taylor Potts,84,F,Married,Asia,Bald,Grey,173
Karen Lee,34,F,Married,Europe,Bald,Brown,172
Ken Shipman,97,M,Married,Asia,Red,Brown,158
Julie Clark,77,F,Divorced,North America,Bald,Blue,176
Hollie Caine,68,F,Married,South America,Blonde,Grey,167
Jade Pinkman,56,F,Married,Asia,Blonde,Green,167
Hayley James,38,F,Divorced,Europe,Red,Grey,164
Stan White,93,M,Divorced,South America,Bald,Grey,193
Jess Jacques,83,F,Married,Oceania,Red,Brown,146
Lisa Nguyen,87,F,Single,Europe,Bald,Green,145
Rebecca James,29,F,Single,Africa,Blonde,Blue,169
Jane Pinkman,111,F,Single,Europe,Black,Grey,188
Alexa Nguyen,109,F,Divorced,North America,Bald,Blue,174
Ethan Hufford,105,M,Married,Africa,Bald,Green,168
Reena Jacques,116,F,Single,South America,Blonde,Green,165
Leo Daniels,69,M,Divorced,Asia,Red,Brown,175
Lee Nguyen,101,M,Married,Africa,Grey,Grey,186
Stan Daniels,96,M,Divorced,Africa,Bald,Green,181
Leo Clark,35,M,Married,Asia,Black,Brown,173
Kyra Arnold,19,F,Married,Oceania,Black,Blue,174
Kyle Jacques,17,M,Single,Europe,Black,Blue,166
Stan Stallard,109,M,Single,Europe,Black,Grey,157
Lewis Marsden,91,M,Single,North America,Red,Brown,158
Kenny Baldwin,58,/,Single,South America,Blonde,Brown,186
Adam Stallard,79,M,Single,North America,Grey,Green,165
Jane Anderson,30,F,Single,Asia,Bald,Grey,184
Jade Lee,31,F,Married,South America,Grey,Blue,161
Beth Brown,49,F,Single,Oceania,Blonde,Grey,143
Aubrey Gosling,66,M,Married,Oceania,Black,Blue,192
Adam Walker,49,M,Single,Africa,Red,Green,182
Daniel Gosling,30,M,Divorced,Oceania,Red,Green,162
Matthew James,43,M,Divorced,Europe,Grey,Blue,175
Daniel Jacques,22,M,Divorced,Africa,Bald,Brown,186
Hayley Walker,42,F,Married,North America,Red,Brown,187
Lucille Shipman,110,F,Single,North America,Red,Blue,157
Fiona Potts,23,F,Single,Africa,Black,Blue,150
Ethan Pinkman,66,M,Married,South America,Red,Grey,185
Leo Pinkman,37,M,Single,North America,Black,Green,161
Phoebe Caine,104,F,Married,Europe,Bald,Brown,177
Hayley Stallard,100,F,Single,North America,Red,Grey,149
Lisa Gosling,16,F,Divorced,Europe,Black,Blue,155
Leo Nguyen,23,M,Single,North America,Red,Grey,175
Hayley Jacques,58,F,Married,Oceania,Red,Brown,170
Hayley Baldwin,74,F,Single,North America,Black,Grey,166
Jackie Walker,65,F,Divorced,Oceania,Black,Blue,150
Ella Brown,64,F,Married,North America,Blonde,Blue,182
Eric Firth,42,M,Married,Asia,Bald,Brown,184
Leo Daniels,98,M,Married,Africa,Blonde,Grey,195
John Beneke,82,M,Married,North America,Bald,Blue,161
Lewis Hinch,91,M,Married,Asia,Black,Green,159
Lucille Beneke,65,F,Single,Oceania,Red,Green,158
Ronald Anderson,82,M,Single,Asia,Bald,Green,158
Luke Clark,116,M,Married,Africa,Red,Brown,193
Matthew James,16,M,Married,Europe,Blonde,Brown,190
Ken James,113,M,Divorced,South America,Grey,Grey,179
Ben Potts,105,M,Married,Europe,Bald,Grey,193
Kenny Clark,95,M,Single,Europe,Blonde,Brown,159
Julie Gosling,42,F,Married,Asia,Bald,Green,187
Phoebe Firth,112,F,Divorced,Oceania,Grey,Blue,159
Elisa Smith,28,F,Single,Oceania,Grey,Grey,187
Hayley Shipman,29,F,Married,Oceania,Red,Green,176
Kyle Anderson,67,M,Divorced,North America,Blonde,Blue,181
Anthony Daniels,106,M,Single,North America,Grey,Blue,196
Luke White,95,M,Single,North America,Black,Blue,193
Sylvia James,115,F,Divorced,South America,Blonde,Brown,153
Jackie Stallard,82,F,Married,North America,Red,Brown,178
Steven Gosling,17,M,Single,North America,Grey,Grey,184
Elisa Anderson,80,F,Married,South America,Blonde,Brown,182
Fiona Anderson,22,F,Married,Oceania,Bald,Brown,178
Ethan Hufford,101,M,Married,North America,Red,Green,188
Leo Hufford,93,M,Married,South America,Blonde,Brown,157
Jane Hinch,34,F,Divorced,Europe,Black,Grey,179
Steven Hufford,113,M,Divorced,Asia,Bald,Blue,174
Phoebe Baldwin,91,F,Single,Oceania,Black,Brown,164
Ken Stallard,61,M,Single,South America,Red,Brown,189
Julie Arnold,111,F,Married,South America,Grey,Blue,176
Laura Hinch,75,F,Divorced,Europe,Black,Blue,146
Ken Nguyen,71,M,Divorced,Oceania,Bald,Green,189
Adam Smith,113,M,Married,North America,Black,Grey,161
Kyle Firth,43,M,Married,Africa,Blonde,Grey,163
Ryan Shipman,113,M,Married,South America,Bald,Blue,169
Jackie Brown,86,F,Single,Europe,Blonde,Blue,154
Ethan Stallard,74,M,Married,Africa,Grey,Grey,170
Allison White,112,F,Single,Asia,Grey,Grey,159
Ethan White,17,M,Divorced,Africa,Red,Brown,158
Lucille Hufford,19,F,Divorced,North America,Blonde,Grey,165
Taylor Marsden,100,F,Single,South America,Black,Green,173
Betty Firth,72,F,Divorced,Africa,Black,Grey,182
Lewis Gosling,41,M,Married,Asia,Bald,Brown,190
Leo Potts,111,M,Single,North America,Blonde,Brown,195
Ken Hufford,87,M,Divorced,Europe,Bald,Blue,158
Robert Pinkman,103,M,Single,Asia,Blonde,Brown,159
Ken James,106,M,Married,Oceania,Grey,Brown,193
Robert Stallard,48,M,Divorced,South America,Red,Grey,183
Ronald Mcgill,21,M,Single,Africa,Blonde,Brown,158
Jeff Gosling,16,M,Divorced,Africa,Bald,Brown,196
Kyra Lee,63,F,Married,Europe,Blonde,Grey,167
Kyle Gosling,81,M,Divorced,South America,Bald,Blue,159
Jackie Marsden,34,F,Married,Oceania,Blonde,Brown,173
Robert Potts,112,M,Married,North America,Bald,Brown,160
Betty Marsden,29,F,Single,Africa,Red,Brown,181
Jackie Shipman,83,F,Married,North America,Red,Brown,171
Alex Shipman,94,M,Divorced,Europe,Black,Blue,157
Fiona Caine,62,F,Married,Asia,Red,Green,177
Hayley Smith,105,F,Single,Asia,Grey,Green,159
Elisa Smith,88,F,Married,Africa,Black,Blue,173
Leo Gosling,110,M,Married,Europe,Blonde,Brown,166
David Nguyen,83,M,Married,Asia,Blonde,Green,184
Jane James,58,F,Divorced,North America,Blonde,Brown,188
Rebecca Potts,99,F,Single,North America,Grey,Green,169
Leo Marsden,47,M,Married,Asia,Grey,Green,158
Sylvia White,107,F,Divorced,North America,Red,Grey,179
Stan Shipman,82,M,Single,North America,Red,Grey,167
David Daniels,20,M,Single,Oceania,Black,Grey,183
Aubrey Beneke,19,M,Married,South America,Red,Green,181
Ben Baldwin,51,M,Married,South America,Red,Blue,176
Jenny Daniels,98,F,Married,Africa,Black,Blue,186
Jane Hinch,112,F,Divorced,Oceania,Bald,Grey,161
Adam Smith,38,M,Divorced,Asia,Grey,Green,190
Daniel Caine,107,M,Single,Africa,Blonde,Brown,175
Jeff Arnold,84,M,Divorced,Europe,Red,Brown,158
Leo Brown,62,M,Married,Europe,Red,Brown,169
Adam Brown,111,M,Single,South America,Black,Brown,187
Ryan Hinch,84,M,Divorced,Africa,Blonde,Grey,169
Jess Pinkman,29,F,Divorced,Europe,Red,Blue,149
Eric Hufford,68,M,Divorced,Africa,Black,Brown,167
Ronald Brown,69,M,Single,North America,Blonde,Brown,159
Leo White,106,M,Divorced,North America,Grey,Grey,176
Daniel Mcgill,95,M,Single,Asia,Bald,Blue,157
Lucille Hinch,81,F,Divorced,Asia,Bald,Grey,182
Alex Shipman,51,M,Divorced,Africa,Red,Green,159
Kenny Shipman,61,M,Divorced,Europe,Red,Brown,178
Lee White,88,M,Married,Asia,Grey,Grey,195
Alexa Caine,38,F,Married,Asia,Grey,Green,160
Jeff Marsden,22,M,Single,Asia,Red,Grey,159
Lucille Jacques,54,F,Single,South America,Red,Green,185
Ben Mcgill,70,M,Divorced,Europe,Black,Green,168
Jane Stallard,88,F,Divorced,Africa,Blonde,Blue,160
Matthew Gosling,87,M,Married,Europe,Black,Blue,192
Julie Stallard,107,F,Single,Asia,Black,Brown,188
Hayley Brown,28,F,Single,Africa,Red,Green,165
Alex Lee,86,M,Single,Oceania,Red,Blue,184
Alexa Lee,93,F,Divorced,South America,Blonde,Green,150
Elisa Firth,87,F,Married,South America,Blonde,Green,162
Alex Walker,61,M,Single,South America,Blonde,Green,181
Rebecca Firth,31,F,Single,South America,Black,Blue,165
Leo Anderson,55,M,Divorced,Africa,Grey,Green,188
Betty Mcgill,41,F,Married,South America,Bald,Brown,175
Laura Anderson,101,F,Divorced,North America,Black,Blue,170
Daniel Mcgill,99,M,Married,South America,Grey,Brown,176
Aubrey Gosling,68,M,Single,Oceania,Blonde,Blue,171
Ronald White,60,M,Single,Oceania,Black,Brown,170
Ken Hufford,68,M,Single,North America,Blonde,Grey,162
Alexa Stallard,83,F,Single,Asia,Grey,Blue,149
Anthony Brown,58,M,Married,South America,Bald,Blue,159
Taylor Hinch,100,F,Married,Oceania,Grey,Brown,186
Ella Arnold,88,F,Divorced,North America,Black,Grey,178
Sylvia Potts,93,F,Single,North America,Bald,Brown,170
Sylvia Mcgill,99,F,Single,Asia,Black,Green,172
Rebecca Potts,44,F,Single,Asia,Black,Blue,147
Jenny Hufford,84,F,Married,Oceania,Bald,Blue,166
Hayley Caine,85,F,Divorced,South America,Red,Blue,171
Beth Potts,88,F,Single,South America,Bald,Brown,168
Leo Potts,111,M,Single,Oceania,Bald,Green,189
Hollie White,87,F,Married,South America,Blonde,Brown,163
Jeff Smith,29,M,Single,Asia,Grey,Green,174
Anthony Arnold,43,M,Divorced,Africa,Blonde,Blue,190
Kyle Smith,103,M,Divorced,Africa,Black,Green,162
Kyle Jacques,106,M,Married,Europe,Grey,Brown,164
Kyle Beneke,95,M,Married,Asia,Bald,Brown,191
Fiona Mcgill,38,F,Single,Asia,Bald,Brown,143
Ben Brown,79,M,Single,South America,Grey,Green,192
John Hufford,30,M,Single,Asia,Blonde,Green,178
Anthony Gosling,103,M,Single,Europe,Blonde,Green,171
Eric Lee,48,M,Divorced,Oceania,Blonde,Green,165
Rebecca James,47,F,Divorced,Asia,Red,Green,173
Allison Hufford,91,F,Single,South America,Red,Brown,179
Phoebe Firth,91,F,Married,Africa,Red,Brown,165
Aubrey Mcgill,86,M,Married,Asia,Grey,Green,165
Alexa Hufford,37,F,Single,Asia,Red,Grey,146
Lee Daniels,88,M,Single,Africa,Black,Green,166
Fiona Caine,48,F,Divorced,Europe,Black,Brown,153
Lucille Smith,26,F,Married,Africa,Blonde,Brown,181
Jeff Hinch,55,M,Single,Africa,Grey,Brown,177
Ben Caine,112,M,Married,Oceania,Blonde,Green,190
Betty Stallard,59,F,Married,Oceania,Grey,Green,176
Daniel Smith,105,M,Single,North America,Red,Grey,179
Hayley Arnold,84,F,Married,North America,Bald,Grey,149
Ben Marsden,100,M,Single,Africa,Black,Blue,177
Jenny Brown,82,F,Divorced,Asia,Grey,Green,145
Lucille Arnold,101,F,Divorced,South America,Blonde,Brown,172
Adam Nguyen,87,M,Single,Europe,Red,Brown,176
Lewis Lee,102,M,Divorced,South America,Bald,Grey,168
Jade Brown,97,F,Divorced,North America,Bald,Grey,171
Lisa Lee,100,F,Single,Africa,Red,Blue,147
David Mcgill,58,M,Single,North America,Blonde,Grey,164
Sylvia Mcgill,99,F,Single,Europe,Bald,Brown,164
Stan Firth,115,M,Married,Europe,Bald,Brown,165
Eric Smith,106,M,Married,Oceania,Black,Green,184
Kenny Hinch,87,M,Single,Africa,Blonde,Brown,172
Jess Walker,87,F,Single,Asia,Blonde,Grey,178
Ronald Gosling,86,M,Divorced,Asia,Red,Grey,172
Karen Hinch,80,F,Single,South America,Grey,Grey,160
Lucille Smith,59,F,Married,Africa,Red,Green,152
Lucille Beneke,32,F,Divorced,North America,Black,Green,142
Lisa Gosling,17,F,Married,Oceania,Blonde,Brown,164
Kyra Firth,81,F,Single,Oceania,Black,Blue,157
Sylvia Caine,63,F,Single,Oceania,Red,Green,170
Lewis Hufford,23,/,Married,Oceania,Blonde,Grey,145
Adam Beneke,101,M,Divorced,South America,Blonde,Blue,178
Elisa Walker,43,F,Married,Europe,Black,Green,150
Sylvia Baldwin,42,F,Divorced,Oceania,Bald,Blue,167
Jenny Daniels,49,F,Single,Europe,Bald,Green,154
Jackie Hufford,92,F,Married,North America,Bald,Blue,178
Adam Jacques,18,M,Divorced,Africa,Blonde,Grey,192
Betty Potts,28,F,Single,South America,Bald,Green,186
Ryan Firth,68,M,Single,South America,Bald,Blue,168
Leo Daniels,49,M,Divorced,South America,Grey,Brown,184
Beth Firth,91,F,Married,Africa,Bald,Green,176
Lee Beneke,73,M,Married,Oceania,Bald,Brown,191
Allison Baldwin,61,F,Married,Oceania,Black,Grey,155
Lisa Potts,114,F,Married,Asia,Bald,Blue,157
Adam Baldwin,79,M,Divorced,Europe,Blonde,Blue,175
Rebecca Mcgill,100,F,Married,North America,Bald,Blue,160
Ella Clark,110,F,Divorced,South America,Blonde,Green,163
Taylor Marsden,109,F,Married,Asia,Bald,Blue,165
Karen Stallard,89,F,Married,Oceania,Blonde,Brown,171
Ronald Firth,66,M,Single,South America,Grey,Blue,191
Hayley Brown,105,F,Single,Asia,Red,Brown,157
Jenny Clark,37,F,Divorced,Africa,Red,Brown,154
Alex Gosling,53,M,Single,North America,Blonde,Blue,183
Jackie Nguyen,27,F,Divorced,South America,Black,Grey,171
Hollie Daniels,115,F,Single,Asia,Black,Brown,165
Beth Firth,104,F,Married,Europe,Blonde,Green,167
Lisa Gosling,84,F,Divorced,Asia,Bald,Brown,152
Adam Marsden,103,M,Single,Asia,Bald,Grey,157
Daniel Baldwin,100,M,Divorced,Oceania,Blonde,Brown,159
Hollie Marsden,107,F,Single,South America,Blonde,Brown,159
Jess Shipman,95,F,Married,Europe,Black,Green,149
Laura Daniels,115,F,Married,Africa,Grey,Blue,147
Julie Smith,86,F,Single,North America,Blonde,Green,145
Fiona Hufford,25,F,Married,South America,Bald,Blue,188
Rebecca Baldwin,28,F,Single,South America,Bald,Grey,151
Jane Daniels,83,F,Divorced,Asia,Blonde,Green,179
Julie Gosling,91,F,Married,Asia,Blonde,Blue,146
Robert Nguyen,65,M,Single,Oceania,Bald,Green,184
Alexa Walker,74,F,Single,Oceania,Grey,Brown,180
Hayley Clark,52,F,Divorced,Oceania,Grey,Green,164
Jess Hufford,16,F,Single,Europe,Blonde,Green,178
Beth Stallard,33,F,Divorced,Asia,Grey,Brown,180
Elisa Mcgill,17,F,Married,North America,Black,Green,162
Julie Anderson,70,F,Single,Asia,Red,Green,148
