name,age,gender,relationship_status,region,hair_colour,eye_colour,height(cm)
Luke Mcgill,85,M,Married,Oceania,Bald,Blue,173
Rebecca Gosling,76,F,Divorced,North America,Grey,Brown,152
Kyle Firth,74,M,Married,Europe,Red,Brown,157
Lucille Marsden,46,F,Single,Africa,Bald,Brown,148
James Potts,93,M,Divorced,South America,Red,Grey,179
Eric Pinkman,50,M,Single,South America,Red,Grey,189
Robert Potts,96,M,Single,Africa,Red,Brown,195
Ella Pinkman,89,F,Single,Europe,Black,Blue,173
Kenny Lee,18,M,Divorced,Europe,Black,Brown,174
Anthony James,86,M,Married,Europe,Bald,Green,192
Jenny Baldwin,32,F,Married,Asia,Blonde,Blue,155
Elisa Lee,97,F,Single,Africa,Bald,Blue,149
Jeff Firth,94,M,Divorced,Oceania,Red,Brown,190
Hayley Arnold,97,F,Divorced,Asia,Bald,Brown,170
Kenny James,16,M,Divorced,North America,Black,Grey,184
Leo Lee,18,M,Married,Oceania,Bald,Green,165
Ben Caine,103,M,Married,Europe,Bald,Grey,165
David Smith,88,M,Married,Oceania,Blonde,Brown,159
Jess Shipman,54,F,Divorced,Africa,Grey,Blue,143
Ken Lee,68,M,Single,Europe,Red,Grey,160
Ella Anderson,27,F,Single,North America,Red,Brown,179
Hayley Firth,95,F,Married,South America,Blonde,Blue,182
Ken James,91,M,Single,Europe,Bald,Green,171
Steven Daniels,42,M,Married,Africa,Grey,Brown,187
Beth Hinch,76,F,Married,North America,Blonde,Brown,184
Stan Shipman,21,M,Single,North America,Blonde,Blue,182
Hollie Walker,103,F,Married,South America,Black,Blue,171
Laura Arnold,108,F,Divorced,Africa,Bald,Brown,159
Lee Jacques,107,M,Single,North America,Grey,Brown,171
Adam Smith,90,M,Married,Asia,Grey,Grey,164
Julie Jacques,17,F,Married,Asia,Bald,Blue,186
Ken Hinch,115,M,Single,Europe,Bald,Brown,161
Aubrey Daniels,51,/,Single,Europe,Bald,Grey,176
Alex White,98,M,Divorced,Oceania,Red,Brown,157
Steven Stallard,105,M,Married,South America,Blonde,Brown,189
Anthony Hinch,59,M,Married,South America,Bald,Grey,179
Aubrey Firth,103,M,Divorced,North America,Black,Brown,195
Kenny White,65,M,Divorced,Europe,Black,Brown,185
Daniel Nguyen,83,M,Divorced,Oceania,Black,Green,195
Robert Mcgill,102,M,Married,Africa,Grey,Blue,168
Sylvia Caine,80,F,Married,North America,Red,Green,162
Jess Beneke,85,F,Married,Oceania,Red,Grey,155
Reena Beneke,57,F,Single,Europe,Grey,Brown,168
Karen Clark,42,F,Single,South America,Red,Grey,170
Adam Pinkman,59,M,Married,Africa,Red,Blue,179
Jane Gosling,91,F,Single,Oceania,Red,Green,142
Luke James,103,M,Divorced,North America,Grey,Grey,171
Beth Stallard,42,F,Divorced,South America,Blonde,Blue,160
Ken Clark,46,M,Divorced,Europe,Grey,Green,191
Elisa Arnold,22,F,Single,Oceania,Bald,Green,181
Anthony Arnold,66,M,Divorced,Europe,Blonde,Blue,183
Ben Shipman,94,M,Married,Oceania,Grey,Brown,194
Sylvia Hufford,58,F,Divorced,Europe,Grey,Green,187
David Smith,110,M,Married,North America,Red,Green,159
Alexa White,105,F,Married,Africa,Red,Green,169
Leo Smith,58,M,Divorced,North America,Red,Brown,164
Jackie Gosling,80,F,Married,Asia,Black,Grey,162
Rebecca Pinkman,87,F,Divorced,Oceania,Bald,Brown,175
Hollie Jacques,82,F,Single,Africa,Red,Blue,164
Ronald James,76,M,Divorced,Europe,Bald,Grey,181
Alex Shipman,94,M,Single,Africa,Blonde,Blue,174
Fiona Shipman,95,F,Divorced,North America,Black,Grey,170
Lucille Caine,44,F,Single,North America,Black,Brown,152
Robert White,27,M,Divorced,North America,Grey,Brown,175
Kyle Smith,20,M,Single,Africa,Black,Grey,160
Aubrey Beneke,68,M,Single,South America,Bald,Green,164
Alexa Lee,61,F,Married,North America,Grey,Brown,167
Jane Mcgill,28,F,Divorced,Europe,Black,Brown,174
Leo Beneke,92,M,Divorced,Europe,Black,Blue,179
Luke Smith,85,M,Married,North America,Red,Blue,173
Hayley Shipman,86,F,Married,South America,Blonde,Grey,170
Daniel Walker,63,M,Divorced,North America,Red,Grey,159
Kyle Shipman,55,M,Divorced,Europe,Black,Brown,180
Ben Shipman,91,M,Divorced,Asia,Black,Green,180
Julie James,91,F,Single,Europe,Blonde,Green,148
Leo White,66,M,Divorced,Oceania,Black,Grey,176
Anthony Walker,108,M,Divorced,Europe,Grey,Brown,189
Reena Walker,23,F,Single,Europe,Black,Green,159
Ken Hinch,82,M,Divorced,Oceania,Bald,Blue,183
Daniel Lee,46,M,Married,North America,Black,Blue,165
Fiona Hufford,72,F,Divorced,Asia,Bald,Grey,149
Stan Pinkman,38,M,Divorced,Asia,Bald,Blue,189
Ronald Shipman,112,M,Divorced,Asia,Red,Grey,175
Lee Shipman,112,M,Single,Asia,Black,Blue,188
Luke Beneke,109,M,Divorced,Oceania,Black,Grey,162
Hollie Beneke,76,F,Married,Europe,Grey,Green,188
Adam Walker,115,M,Single,North America,Red,Brown,161
Ethan Clark,99,M,Single,North America,Red,Grey,162
Hayley Gosling,42,F,Divorced,Asia,Red,Brown,186
Beth Hufford,96,F,Married,Europe,Bald,Blue,145
Jenny Gosling,52,F,Single,Africa,Red,Blue,178
Kenny Marsden,114,M,Single,Africa,Red,Green,184
Leo Caine,28,M,Single,Asia,Black,Blue,178
Lee Brown,30,M,Married,Africa,Blonde,Brown,183
Lee Hufford,45,M,Divorced,South America,Blonde,Brown,181
Jenny Arnold,42,F,Married,Africa,Bald,Green,164
Taylor Arnold,45,F,Married,Asia,Bald,Green,167
Ronald Hufford,77,M,Married,Oceania,Bald,Brown,176
Sylvia Clark,66,F,Married,Africa,Bald,Grey,146
Adam Lee,40,M,Married,Africa,Grey,Grey,187
Leo Clark,48,/,Divorced,Africa,Blonde,Blue,187
Kenny Clark,65,M,Divorced,Europe,Black,Brown,164
Jade Pinkman,53,F,Married,Oceania,Red,Green,185
David Daniels,21,M,Married,Oceania,Grey,Grey,181
Matthew Hufford,88,M,Married,Asia,Black,Green,163
Ethan Hufford,71,M,Single,North America,Grey,Green,188
Jenny Hinch,78,F,Single,South America,Blonde,Brown,151
Sylvia Beneke,98,F,Divorced,South America,Black,Green,184
Anthony Brown,63,M,Divorced,Africa,Red,Grey,164
Daniel Anderson,47,M,Single,Europe,Blonde,Blue,161
Lewis Stallard,90,M,Divorced,Asia,Blonde,Brown,169
Matthew Potts,44,M,Married,South America,Blonde,Brown,157
Fiona Stallard,70,F,Divorced,Europe,Blonde,Blue,160
John Stallard,73,M,Divorced,Asia,Bald,Grey,184
Kyra Gosling,71,F,Single,Asia,Black,Grey,142
Alexa Mcgill,63,F,Divorced,Africa,Bald,Green,170
Laura Clark,111,F,Single,Europe,Bald,Brown,154
Beth James,28,F,Married,North America,Bald,Blue,151
Julie Nguyen,29,F,Single,Asia,Blonde,Brown,183
Kyle Brown,58,M,Single,Asia,Red,Green,161
Jackie Shipman,37,F,Single,Europe,Red,Grey,171
David Stallard,17,M,Divorced,Africa,Bald,Blue,158
Eric Hufford,34,M,Married,Oceania,Bald,Grey,177
Betty Hufford,28,F,Divorced,South America,Blonde,Brown,143
Hayley Gosling,60,F,Single,Africa,Blonde,Green,146
Ella Daniels,32,F,Divorced,Oceania,Bald,Green,183
Rebecca Potts,82,F,Divorced,Oceania,Black,Green,186
Alexa Potts,43,F,Divorced,South America,Blonde,Grey,183
Elisa Brown,17,F,Married,Asia,Bald,Green,167
Laura Arnold,21,F,Single,Africa,Grey,Green,166
Aubrey Marsden,39,M,Married,Africa,Red,Blue,189
Jeff White,24,M,Single,South America,Bald,Grey,187
Luke Shipman,51,M,Divorced,Europe,Red,Brown,176
Kyle James,75,/,Married,Asia,Blonde,Grey,170
Sylvia Clark,50,F,Single,Oceania,Blonde,Brown,172
Steven Anderson,71,M,Single,Africa,Black,Grey,172
Leo Shipman,104,M,Married,Europe,Blonde,Grey,192
Betty James,17,F,Married,Africa,Blonde,Green,175
Reena Stallard,84,F,Divorced,North America,Black,Green,151
Jenny Gosling,22,F,Divorced,North America,Black,Green,172
Ryan Marsden,87,M,Single,South America,Bald,Grey,180
Jeff Arnold,73,M,Single,Europe,Red,Brown,179
Ronald Marsden,25,M,Married,Asia,Red,Green,164
Ella Hufford,79,F,Divorced,North America,Grey,Green,181
Julie Potts,21,F,Divorced,Oceania,Black,Blue,177
Jane Lee,106,F,Single,Oceania,Red,Grey,152
Alexa Brown,94,F,Single,Europe,Black,Blue,151
Hollie Caine,60,F,Married,Asia,Black,Green,183
Reena Stallard,17,F,Divorced,Europe,Bald,Brown,167
John Brown,85,M,Single,North America,Bald,Grey,186
Fiona Caine,49,F,Married,South America,Blonde,Grey,162
Phoebe Stallard,105,F,Married,South America,Bald,Green,151
Betty Firth,77,F,Single,Europe,Grey,Brown,164
Fiona White,34,F,Single,Oceania,Blonde,Brown,185
Jeff Daniels,113,M,Single,Europe,Grey,Green,186
John Clark,66,M,Divorced,Africa,Red,Brown,162
Allison Gosling,100,F,Divorced,Europe,Red,Green,177
Karen Daniels,72,F,Married,Europe,Black,Grey,187
Luke Firth,27,M,Single,North America,Black,Green,177
Lisa Smith,27,F,Single,South America,Red,Brown,155
Jeff Walker,93,M,Married,Europe,Black,Brown,162
Jenny Brown,50,F,Divorced,North America,Black,Brown,173
Leo Walker,29,M,Single,South America,Black,Blue,179
Reena Shipman,18,F,Divorced,South America,Bald,Grey,166
Matthew Gosling,92,M,Divorced,North America,Red,Brown,188
Kenny Anderson,84,M,Divorced,Europe,Bald,Blue,157
Anthony Caine,103,M,Divorced,Oceania,Grey,Grey,166
Kenny Mcgill,32,M,Single,Africa,Bald,Blue,192
Adam Walker,28,M,Married,Asia,Bald,Grey,162
Stan Baldwin,46,M,Single,Africa,Grey,Green,196
Anthony Caine,109,M,Married,North America,Black,Grey,159
Betty Nguyen,70,F,Single,North America,Red,Brown,176
Allison Baldwin,108,F,Single,South America,Black,Blue,178
Alex Lee,116,M,Single,South America,Black,Green,185
Steven Lee,74,M,Married,South America,Black,Blue,183
Sylvia Potts,90,F,Married,Africa,Black,Blue,156
James Brown,107,M,Married,North America,Grey,Grey,185
Jade Anderson,101,F,Divorced,Oceania,Bald,Blue,163
Aubrey Lee,30,M,Married,North America,Blonde,Green,162
Elisa Gosling,101,F,Single,South America,Blonde,Green,176
Elisa Lee,99,F,Divorced,Africa,Black,Green,148
Adam Mcgill,116,M,Single,South America,Black,Brown,177
Phoebe Baldwin,90,F,Married,North America,Blonde,Grey,158
Taylor Marsden,58,F,Married,North America,Blonde,Brown,170
Matthew Arnold,111,M,Single,Europe,Red,Grey,169
Eric Daniels,116,M,Divorced,South America,Bald,Blue,172
Matthew Nguyen,53,M,Single,Africa,Grey,Brown,163
Rebecca White,47,F,Married,Oceania,Black,Grey,187
Allison Marsden,38,F,Married,Asia,Black,Blue,177
Beth Walker,107,F,Married,Oceania,Blonde,Grey,150
John Gosling,48,M,Married,Africa,Red,Brown,170
Alexa Caine,94,F,Single,North America,Blonde,Green,173
Reena Marsden,59,F,Married,Oceania,Blonde,Grey,162
Matthew Caine,29,M,Divorced,Europe,Black,Grey,163
Leo Arnold,80,M,Single,Europe,Black,Brown,170
David Beneke,96,M,Married,Africa,Bald,Green,160
Robert Walker,93,M,Single,North America,Bald,Grey,190
John James,71,M,Divorced,North America,Bald,Grey,159
Ethan Lee,52,M,Single,Europe,Red,Grey,173
Lucille James,113,F,Married,South America,Black,Blue,157
Ethan Nguyen,45,M,Married,Europe,Bald,Brown,164
Fiona Nguyen,96,F,Married,Europe,Blonde,Green,176
James White,102,M,Divorced,Oceania,Red,Brown,189
David Shipman,97,M,Single,Oceania,Black,Brown,166
Alex Jacques,43,M,Divorced,Europe,Bald,Brown,163
Karen Daniels,86,F,Divorced,South America,Red,Grey,154
Lucille Nguyen,53,F,Divorced,Africa,Blonde,Green,160
Elisa Nguyen,96,F,Single,Europe,Red,Green,146
Ken Firth,60,M,Married,South America,Blonde,Grey,160
Hayley Clark,93,F,Married,South America,Bald,Blue,142
Lucille Shipman,94,F,Single,South America,Grey,Green,178
Ronald Shipman,51,M,Married,Africa,Grey,Green,177
Ken Marsden,93,M,Divorced,Asia,Bald,Blue,177
Lee Baldwin,54,M,Single,Asia,Grey,Grey,169
Karen Anderson,51,F,Married,Oceania,Blonde,Blue,159
Ryan Beneke,90,M,Married,South America,Grey,Brown,183
Alexa Mcgill,35,F,Married,Asia,Black,Brown,144
Aubrey Marsden,98,M,Divorced,Europe,Bald,Brown,158
James Baldwin,51,M,Married,Africa,Grey,Green,179
Jenny Walker,101,F,Divorced,Oceania,Black,Grey,179
Lucille Gosling,104,F,Divorced,North America,Grey,Brown,168
Steven Hufford,69,M,Divorced,Asia,Red,Blue,189
Kenny Stallard,111,M,Married,Europe,Bald,Blue,189
Ryan Walker,33,M,Single,Europe,Blonde,Grey,165
Jeff Gosling,54,M,Divorced,Europe,Grey,Brown,182
Betty Anderson,34,F,Divorced,Asia,Bald,Blue,146
Hollie Anderson,87,F,Married,North America,Bald,Brown,145
Ryan Walker,36,M,Divorced,Asia,Black,Grey,160
Robert Nguyen,40,M,Single,Europe,Grey,Blue,171
Allison Potts,91,F,Married,North America,Bald,Blue,187
David Beneke,71,M,Divorced,North America,Bald,Brown,174
Ella Arnold,53,F,Married,North America,Grey,Brown,161
Julie Nguyen,47,F,Single,North America,Red,Brown,179
Daniel Brown,37,M,Single,Europe,Red,Grey,173
Robert James,18,M,Married,Asia,Red,Green,167
Luke Hinch,83,/,Married,Asia,Blonde,Brown,170
Hayley Potts,46,F,Divorced,Asia,Grey,Grey,150
Phoebe Stallard,96,F,Single,Asia,Black,Grey,172
Anthony Marsden,98,M,Married,South America,Black,Brown,186
Reena Clark,22,F,Married,Africa,Black,Brown,154
Allison James,21,F,Married,Africa,Black,Grey,171
James Marsden,17,M,Married,Asia,Grey,Grey,173
Matthew Mcgill,49,M,Divorced,South America,Red,Grey,157
Leo Walker,48,M,Married,North America,Red,Grey,175
Kyle Shipman,27,/,Married,South America,Bald,Grey,185
Daniel Jacques,67,M,Married,Europe,Red,Green,193
Kenny Hufford,20,M,Single,North America,Grey,Brown,157
Aubrey Firth,72,M,Married,Oceania,Blonde,Brown,187
Stan Marsden,116,M,Single,Europe,Bald,Grey,170
Luke Beneke,114,M,Divorced,Oceania,Grey,Green,165
Lucille Firth,56,F,Single,North America,Red,Brown,186
Reena Beneke,41,F,Single,Oceania,Grey,Brown,187
Eric Stallard,17,/,Single,North America,Red,Green,172
Sylvia Potts,107,F,Divorced,North America,Black,Blue,167
Ronald Marsden,67,M,Divorced,Oceania,Blonde,Brown,177
Elisa Mcgill,74,F,Single,North America,Blonde,Blue,152
Rebecca Pinkman,36,F,Married,Africa,Red,Blue,152
John Lee,91,M,Divorced,Europe,Grey,Blue,161
Rebecca Lee,83,F,Married,Africa,Grey,Grey,142
Anthony Beneke,47,M,Single,Africa,Red,Brown,191
Ella Beneke,44,F,Married,Oceania,Red,Green,168
Karen Lee,91,F,Married,South America,Bald,Green,182
Jade Pinkman,76,F,Married,South America,Bald,Grey,180
Alexa Hufford,35,F,Divorced,Oceania,Bald,Blue,158
Leo Shipman,60,M,Single,North America,Black,Brown,176
Ken Walker,60,M,Married,Africa,Bald,Green,165
Jackie Mcgill,28,F,Divorced,Europe,Blonde,Blue,170
Jeff White,48,M,Married,Oceania,Grey,Brown,173
Kenny Gosling,30,/,Single,Asia,Blonde,Brown,150
Eric Smith,21,M,Single,Europe,Blonde,Brown,171
Karen James,24,F,Divorced,Oceania,Blonde,Blue,187
Lee White,65,M,Divorced,South America,Black,Grey,171
Kyle Firth,25,M,Single,Oceania,Black,Blue,171
Robert Lee,51,M,Single,Africa,Blonde,Blue,168
Jenny Nguyen,64,F,Divorced,Africa,Blonde,Brown,179
Jackie Clark,46,F,Married,North America,Blonde,Green,187
Allison Pinkman,60,F,Divorced,Europe,Bald,Grey,171
Steven Shipman,79,M,Divorced,Africa,Blonde,Green,165
Lisa James,50,F,Divorced,Europe,Bald,Blue,178
Elisa Marsden,29,F,Married,North America,Grey,Green,154
Stan Brown,75,M,Married,Oceania,Red,Blue,185
Julie Anderson,32,F,Married,Asia,Bald,Grey,143
Sylvia Lee,95,F,Divorced,North America,Grey,Blue,153
James Hinch,98,M,Divorced,Asia,Blonde,Blue,195
Robert Hufford,51,M,Single,South America,Bald,Blue,173
Elisa Clark,49,F,Divorced,Europe,Red,Brown,149
Ken Hinch,60,M,Divorced,Africa,Blonde,Blue,173
Hollie James,22,F,Divorced,North America,Grey,Grey,187
Lucille Stallard,112,F,Divorced,Oceania,Grey,Blue,156
Jenny Clark,67,F,Single,Africa,Red,Grey,172
Kyra Stallard,18,F,Married,South America,Bald,Brown,159
Lisa Pinkman,43,F,Single,South America,Bald,Blue,156
Lee Walker,100,M,Married,South America,Black,Green,178
Anthony Hinch,17,M,Single,South America,Black,Grey,166
David Gosling,67,M,Divorced,Europe,Grey,Green,163
Lee White,68,M,Single,Oceania,Red,Blue,174
Fiona Pinkman,115,F,Married,Europe,Black,Green,157
Ken Jacques,61,M,Divorced,Oceania,Blonde,Grey,184
Rebecca Stallard,41,F,Single,North America,Bald,Blue,164
Jenny Beneke,74,F,Divorced,South America,Black,Blue,176
Betty Arnold,50,F,Single,Oceania,Black,Green,168
Taylor Walker,66,F,Single,Asia,Grey,Blue,155
Julie Brown,42,F,Single,Oceania,Bald,Brown,163
Steven Potts,69,M,Single,Africa,Red,Brown,184
Allison Nguyen,111,F,Divorced,Europe,Black,Grey,175
Taylor Baldwin,29,F,Single,Africa,Grey,Green,177
Jenny Nguyen,34,F,Married,Africa,Blonde,Green,157
Kyle Mcgill,47,M,Divorced,North America,Grey,Blue,189
Luke Nguyen,31,M,Single,South America,Black,Brown,163
Phoebe Baldwin,82,F,Single,Africa,Grey,Blue,183
Kyra Potts,83,F,Single,North America,Red,Blue,149
Stan Smith,106,M,Married,North America,Red,Grey,176
Kyle James,95,M,Divorced,South America,Blonde,Grey,182
Kenny Jacques,91,M,Divorced,Asia,Red,Blue,190
Jess Gosling,50,F,Divorced,Asia,Grey,Green,171
Sylvia Gosling,92,F,Married,Africa,Blonde,Green,171
Ronald Marsden,74,M,Married,Asia,Grey,Grey,192
Lisa Beneke,90,F,Divorced,South America,Black,Blue,168
Beth Walker,26,F,Married,Europe,Bald,Grey,164
Elisa Hufford,93,F,Divorced,South America,Blonde,Grey,168
Jess Hufford,85,F,Divorced,South America,Bald,Blue,167
Elisa Lee,22,F,Single,Africa,Black,Blue,156
Daniel Clark,60,M,Married,North America,Grey,Grey,181
Jeff Clark,45,M,Married,Oceania,Blonde,Blue,180
Jackie James,50,F,Single,Europe,Bald,Blue,185
Ryan Clark,62,M,Single,Asia,Red,Blue,157
Ryan Daniels,97,M,Divorced,Asia,Grey,Brown,181
Ben Marsden,104,M,Single,Asia,Grey,Blue,160
Allison Gosling,89,F,Single,Europe,Grey,Brown,173
John Daniels,28,M,Single,Europe,Bald,Blue,162
Lisa Firth,18,F,Single,Oceania,Red,Blue,171
Matthew Marsden,21,M,Divorced,South America,Red,Blue,193
Ethan Baldwin,24,M,Divorced,Africa,Blonde,Blue,196
Julie White,50,F,Divorced,Africa,Grey,Blue,174
Sylvia Caine,95,F,Single,South America,Blonde,Brown,145
Jess James,73,F,Married,Oceania,Black,Blue,144
Laura Jacques,106,F,Married,Asia,Red,Green,188
Hayley Nguyen,54,F,Divorced,Africa,Blonde,Brown,158
Elisa Lee,16,F,Divorced,Asia,Black,Blue,183
Jade Nguyen,76,F,Single,North America,Bald,Blue,166
Ken Brown,58,M,Divorced,North America,Bald,Brown,182
Ben Nguyen,27,M,Married,South America,Bald,Grey,187
Betty Brown,66,F,Single,North America,Black,Green,150
Kyle Beneke,87,M,Married,Europe,Black,Brown,176
Leo Beneke,20,M,Divorced,North America,Bald,Blue,167
James Beneke,64,M,Single,Oceania,Red,Brown,167
Lucille Baldwin,69,F,Divorced,Europe,Bald,Blue,182
Jeff Arnold,97,M,Single,South America,Blonde,Brown,196
Ken Firth,35,M,Single,Europe,Blonde,Brown,185
Lisa Hinch,69,F,Divorced,South America,Black,Green,179
Lucille Shipman,22,F,Divorced,South America,Black,Grey,176
Hayley Smith,32,F,Married,Asia,Bald,Grey,146
Julie Smith,60,F,Divorced,Asia,Bald,Brown,166
Taylor Shipman,100,F,Married,South America,Bald,Brown,153
Kyra Potts,51,F,Single,Oceania,Bald,Blue,144
Jenny Jacques,36,F,Married,Oceania,Blonde,Grey,156
Kenny Shipman,97,M,Single,North America,Blonde,Brown,189
Alexa White,70,F,Married,Asia,Blonde,Grey,146
Lucille Beneke,30,F,Married,South America,Blonde,Blue,172
Ella Walker,97,F,Married,Asia,Red,Blue,177
Leo Jacques,53,M,Single,Europe,Black,Green,162
Lisa Daniels,40,F,Married,North America,Bald,Blue,150
Lee Marsden,34,M,Divorced,Africa,Bald,Blue,180
Luke Clark,71,M,Divorced,Europe,Bald,Brown,178
Kyle Smith,53,M,Married,Asia,Blonde,Blue,182
Beth Pinkman,76,F,Divorced,Oceania,Black,Blue,180
Jane Hufford,27,F,Single,Oceania,Black,Blue,157
James Anderson,90,M,Married,Oceania,Grey,Blue,161
David Nguyen,55,M,Married,South America,Bald,Blue,160
Ronald Anderson,65,M,Divorced,North America,Grey,Green,173
Allison Potts,32,F,Married,Europe,Grey,Grey,151
Elisa Hinch,74,F,Single,Asia,Black,Brown,169
Phoebe Nguyen,57,F,Single,Asia,Black,Green,166
Ella Caine,80,F,Married,Asia,Blonde,Green,155
Sylvia White,33,F,Married,North America,Bald,Brown,177
Kenny Walker,102,M,Married,Africa,Grey,Green,169
Lisa Arnold,112,F,Divorced,Oceania,Black,Blue,179
Anthony Mcgill,36,M,Single,North America,Grey,Grey,193
Betty Lee,87,F,Married,Oceania,Blonde,Blue,187
Jade Potts,73,F,Married,Africa,Red,Blue,145
Ethan Walker,77,M,Divorced,North America,Red,Blue,157
Reena Pinkman,37,F,Divorced,Africa,Red,Green,149
Anthony Caine,97,M,Divorced,Oceania,Blonde,Green,165
Ben Baldwin,64,M,Single,Europe,Bald,Green,160
Rebecca Anderson,22,F,Married,Europe,Grey,Blue,177
Beth Jacques,44,F,Divorced,Oceania,Red,Grey,186
Ethan Stallard,57,M,Married,Africa,Blonde,Grey,183
Matthew Daniels,28,M,Single,Africa,Blonde,Blue,162
Ryan Gosling,70,/,Divorced,Asia,Grey,Blue,166
Kenny Smith,84,M,Married,South America,Red,Brown,169
Taylor Arnold,51,F,Single,South America,Black,Blue,160
Anthony Smith,25,M,Single,Asia,Blonde,Brown,194
Jess Brown,58,F,Divorced,South America,Black,Brown,178
Ben James,83,M,Divorced,Europe,Red,Green,190
Adam Clark,108,M,Single,Africa,Red,Brown,172
Kyra Shipman,90,F,Married,North America,Grey,Brown,181
Hollie Daniels,88,F,Single,Africa,Black,Brown,167
Ken Beneke,65,M,Divorced,Oceania,Blonde,Brown,162
Reena Clark,47,F,Single,South America,Blonde,Grey,153
Anthony Brown,37,M,Married,South America,Black,Brown,186
Ella Shipman,52,F,Single,Africa,Grey,Green,159
Adam Beneke,17,M,Married,South America,Blonde,Blue,160
Leo Marsden,76,M,Married,South America,Red,Brown,163
Alex White,107,M,Married,Africa,Grey,Grey,181
Kenny Lee,30,M,Divorced,Africa,Black,Blue,163
Stan Hufford,111,M,Married,North America,Black,Blue,168
Kenny James,81,M,Single,South America,Red,Blue,189
Lucille Stallard,103,F,Married,North America,Grey,Brown,188
David Pinkman,18,M,Divorced,Europe,Red,Green,192
Phoebe Smith,63,F,Single,Europe,Black,Grey,165
Jane Caine,93,F,Single,Asia,Black,Brown,179
Beth Mcgill,27,F,Single,Asia,Blonde,Brown,144
Robert Caine,109,M,Married,Europe,Bald,Brown,165
John Caine,58,M,Married,North America,Bald,Blue,167
Taylor Smith,31,F,Divorced,South America,Bald,Green,186
Alexa Marsden,83,F,Single,Asia,Blonde,Blue,145
Jenny Caine,27,F,Single,Europe,Black,Brown,168
Kyra Gosling,75,F,Divorced,Asia,Black,Grey,181
Ronald Firth,108,M,Divorced,Africa,Grey,Green,180
Steven Mcgill,48,M,Single,South America,Red,Brown,192
Ella Lee,112,F,Divorced,North America,Grey,Blue,146
Laura Stallard,39,F,Divorced,North America,Black,Green,142
Jeff Gosling,81,M,Single,Asia,Bald,Brown,193
Lewis Smith,46,M,Married,South America,Red,Green,181
Ethan Hinch,96,M,Married,Asia,Red,Green,172
Stan Potts,69,M,Divorced,Asia,Blonde,Grey,174
Rebecca Anderson,53,F,Married,Asia,Grey,Grey,176
Aubrey Hinch,71,M,Single,Europe,Grey,Grey,172
Daniel Clark,91,M,Divorced,South America,Blonde,Grey,169
Sylvia Gosling,61,F,Divorced,Oceania,Blonde,Brown,164
Reena Walker,61,F,Married,North America,Blonde,Brown,161
Fiona Marsden,31,F,Single,Europe,Bald,Blue,184
Steven James,76,M,Divorced,Africa,Black,Grey,157
Reena Clark,32,F,Single,Oceania,Red,Grey,186
Luke Lee,91,M,Married,Europe,Grey,Blue,193
Ben Baldwin,61,M,Divorced,Asia,Blonde,Brown,171
David Pinkman,56,M,Married,South America,Grey,Blue,165
Hollie Mcgill,43,F,Married,Asia,Red,Grey,158
Ronald Marsden,39,M,Single,Africa,Blonde,Brown,178
Lewis White,25,M,Single,Asia,Bald,Green,196
Steven Anderson,72,M,Married,North America,Bald,Green,186
Allison Caine,114,F,Single,Africa,Bald,Brown,165
Allison Pinkman,23,F,Married,Oceania,Red,Brown,183
Julie Mcgill,44,F,Divorced,Europe,Bald,Brown,174
Jeff Pinkman,58,M,Divorced,Europe,Black,Brown,187
Lewis Arnold,103,M,Married,North America,Black,Blue,187
Ethan Jacques,62,M,Divorced,South America,Grey,Grey,162
Hayley Anderson,113,F,Single,Europe,Grey,Grey,175
Taylor Pinkman,109,F,Married,Africa,Black,Brown,177
Jackie Brown,73,F,Divorced,Asia,Grey,Green,151
Laura Hinch,18,F,Married,Europe,Red,Brown,181
Jane White,21,F,Married,Africa,Red,Grey,188
Ethan Shipman,18,/,Single,Oceania,Black,Blue,150
Laura James,29,F,Married,South America,Red,Grey,155
Leo Arnold,43,M,Married,South America,Grey,Brown,195
Matthew Pinkman,59,M,Married,South America,Black,Blue,185
Ken Shipman,96,M,Single,Africa,Blonde,Brown,179
Ben Brown,41,M,Divorced,Europe,Black,Blue,174
Jackie Arnold,58,F,Married,Oceania,Grey,Green,170
Jess James,30,F,Married,North America,Grey,Grey,167
Laura Beneke,23,F,Married,Oceania,Blonde,Green,188
Lee Marsden,83,M,Divorced,North America,Red,Grey,164
Laura Potts,87,F,Single,Africa,Bald,Brown,157
Alexa Smith,79,F,Married,South America,Grey,Blue,185
Kenny Lee,71,/,Married,Oceania,Red,Blue,195
Ella Mcgill,115,F,Divorced,North America,Red,Brown,144
Hollie Smith,24,F,Married,Europe,Bald,Green,157
Ethan Anderson,45,M,Single,South America,Bald,Brown,184
Jackie Potts,89,F,Married,North America,Red,Grey,158
Lee Stallard,79,M,Divorced,Asia,Black,Grey,167
Rebecca Hinch,113,F,Divorced,Europe,Grey,Green,180
Hollie Walker,76,F,Single,Asia,Bald,Grey,179
Ella Stallard,106,F,Single,Asia,Bald,Green,147
Lucille Firth,16,F,Divorced,South America,Black,Green,147
Betty Mcgill,50,F,Divorced,Africa,Grey,Green,152
Ethan Daniels,115,M,Divorced,Africa,Black,Green,158
Karen Potts,36,F,Divorced,Oceania,Black,Grey,151
Betty Nguyen,44,F,Married,Europe,Red,Grey,169
Lucille Beneke,29,F,Divorced,Africa,Blonde,Blue,151
Leo Pinkman,19,M,Divorced,South America,Grey,Blue,176
